study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
263,ECN-CAT-COA-026,Cuantificación de Tiempo de protrombina,true,study,COAGULOMETRÍA,26,180,plasma,true,800.00
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,390.00
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,true,study,MICROSCOPÍA,10,105,urine,false,420.00
266,ECN-CAT-MOL-026,Cuantificación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,17,390,swab,true,940.00
267,ECN-CAT-QC-027,Cuantificación de Urea,true,study,COLORIMETRÍA,24,135,serum,false,670.00
268,ECN-CAT-HEM-027,Cuantificación de Hemoglobina,true,study,MICROSCOPÍA,1,75,blood,false,170.00
269,ECN-CAT-INM-027,Cuantificación de Factor reumatoide,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,440.00
270,ECN-CAT-MIC-027,Cuantificación de Coprocultivo,true,study,CULTIVO,15,795,stool,false,620.00
271,ECN-CAT-COA-027,Cuantificación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,22,150,plasma,false,710.00
272,ECN-CAT-END-027,Cuantificación de Tiroxina libre,true,study,ELISA,29,225,serum,true,920.00
273,ECN-CAT-URO-027,Cuantificación de Microalbúmina en orina,true,study,COLORIMETRÍA,6,45,urine,false,360.00
274,ECN-CAT-MOL-027,Cuantificación de Virus de influenza A,true,study,RT-PCR,13,375,swab,true,840.00
275,ECN-CAT-QC-028,Cuantificación de Creatinina,true,study,ENZIMÁTICO,20,105,plasma,false,560.00
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,true,study,IMPEDANCIA,27,165,blood,true,750.00
277,ECN-CAT-INM-028,Cuantificación de Antiestreptolisinas O,true,study,INMUNOENSAYO,4,90,serum,false,330.00
278,ECN-CAT-MIC-028,Cuantificación de Exudado faríngeo,true,study,CULTIVO,11,780,swab,true,530.00
279,ECN-CAT-COA-028,Cuantificación de Tiempo de trombina,true,study,COAGULOMETRÍA,18,135,plasma,false,610.00
280,ECN-CAT-END-028,Cuantificación de Tiroxina total,true,study,INMUNOENSAYO,25,180,plasma,true,790.00
281,ECN-CAT-URO-028,Cuantificación de Proteínas en orina,true,study,TIRA REACTIVA,2,30,urine,false,250.00
282,ECN-CAT-MOL-028,Cuantificación de Virus de influenza B,true,study,RT-PCR,9,360,swab,true,750.00
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,true,study,ESPECTROFOTOMETRÍA,16,105,serum,false,490.00
284,ECN-CAT-HEM-029,Cuantificación de Eritrocitos,true,study,CITOMETRÍA,23,195,blood,false,800.00
285,ECN-CAT-INM-029,Cuantificación de Inmunoglobulina A,true,study,ELISA,30,225,serum,true,930.00
286,ECN-CAT-MIC-029,Cuantificación de Exudado nasal,true,study,CULTIVO,7,750,swab,false,430.00
287,ECN-CAT-COA-029,Cuantificación de Fibrinógeno,true,study,COAGULOMETRÍA,14,120,plasma,false,510.00
288,ECN-CAT-END-029,Cuantificación de Triyodotironina libre,true,study,QUIMIOLUMINISCENCIA,21,210,serum,false,800.00
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,true,study,MICROSCOPÍA,28,180,urine,true,840.00
290,ECN-CAT-MOL-029,Cuantificación de Virus del papiloma humano,true,study,PCR,5,405,swab,true,620.00
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,true,study,COLORIMETRÍA,12,75,plasma,false,370.00
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,true,study,MICROSCOPÍA,19,165,blood,false,590.00
293,ECN-CAT-INM-030,Cuantificación de Inmunoglobulina G,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,860.00
294,ECN-CAT-MIC-030,Cuantificación de Exudado vaginal,true,study,CULTIVO,3,735,swab,false,330.00
295,ECN-CAT-COA-030,Cuantificación de Dímero D,true,study,COAGULOMETRÍA,10,105,plasma,false,460.00
296,ECN-CAT-END-030,Cuantificación de Triyodotironina total,true,study,ELISA,17,165,plasma,false,680.00
297,ECN-CAT-URO-030,Cuantificación de Creatinina en orina,true,study,COLORIMETRÍA,24,135,urine,false,730.00
298,ECN-CAT-MOL-030,Cuantificación de Virus de hepatitis B,true,study,PCR,1,375,plasma,true,520.00
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,true,study,ENZIMÁTICO,8,60,serum,false,320.00
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,true,study,IMPEDANCIA,15,105,blood,false,510.00
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,true,study,INMUNOENSAYO,22,165,serum,false,700.00
302,ECN-CAT-MIC-031,Cuantificación de Exudado uretral,true,study,CULTIVO,29,840,swab,true,890.00
303,ECN-CAT-COA-031,Cuantificación de INR,true,study,COAGULOMETRÍA,6,90,plasma,false,370.00
304,ECN-CAT-END-031,Cuantificación de Insulina,true,study,INMUNOENSAYO,13,120,serum,false,550.00
305,ECN-CAT-URO-031,Cuantificación de Calcio en orina,true,study,TIRA REACTIVA,20,120,urine,false,610.00
306,ECN-CAT-MOL-031,Cuantificación de Virus de hepatitis C,true,study,PCR,27,480,plasma,true,1130.00
307,ECN-CAT-QC-032,Cuantificación de Bilirrubina total,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,250.00
308,ECN-CAT-HEM-032,Cuantificación de Reticulocitos,true,study,CITOMETRÍA,11,135,blood,false,510.00
309,ECN-CAT-INM-032,Cuantificación de Inmunoglobulina E,true,study,ELISA,18,180,serum,false,630.00
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,true,study,CULTIVO,25,825,blood,true,850.00
311,ECN-CAT-COA-032,Cuantificación de Actividad de factor VIII,true,study,COAGULOMETRÍA,2,75,plasma,false,270.00
312,ECN-CAT-END-032,Cuantificación de Cortisol,true,study,QUIMIOLUMINISCENCIA,9,165,plasma,false,510.00
313,ECN-CAT-URO-032,Cuantificación de Ácido úrico en orina,true,study,MICROSCOPÍA,16,150,urine,false,540.00
314,ECN-CAT-MOL-032,Cuantificación de Virus de Epstein-Barr,true,study,PCR,23,465,blood,true,1030.00
315,ECN-CAT-QC-033,Cuantificación de Bilirrubina directa,true,study,COLORIMETRÍA,30,150,serum,true,790.00
316,ECN-CAT-HEM-033,Cuantificación de Volumen corpuscular medio,true,study,MICROSCOPÍA,7,105,blood,false,290.00
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,620.00
318,ECN-CAT-MIC-033,Cuantificación de Cultivo de esputo,true,study,CULTIVO,21,825,other,false,750.00
319,ECN-CAT-COA-033,Cuantificación de Actividad de factor IX,true,study,COAGULOMETRÍA,28,180,plasma,true,830.00
320,ECN-CAT-END-033,Cuantificación de Hormona adrenocorticotropa,true,study,ELISA,5,120,serum,false,380.00
321,ECN-CAT-URO-033,Cuantificación de Sodio en orina,true,study,COLORIMETRÍA,12,90,urine,false,480.00
322,ECN-CAT-MOL-033,Cuantificación de Citomegalovirus,true,study,PCR,19,450,blood,true,940.00
323,ECN-CAT-QC-034,Cuantificación de Alanina aminotransferasa,true,study,ENZIMÁTICO,26,120,plasma,true,680.00
324,ECN-CAT-HEM-034,Cuantificación de Hemoglobina corpuscular media,true,study,IMPEDANCIA,3,60,blood,false,270.00
325,ECN-CAT-INM-034,Cuantificación de Complemento C4,true,study,INMUNOENSAYO,10,105,serum,false,460.00
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,true,study,CULTIVO,17,810,swab,false,650.00
327,ECN-CAT-COA-034,Cuantificación de Actividad de factor XI,true,study,COAGULOMETRÍA,24,150,plasma,false,730.00
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,true,study,INMUNOENSAYO,1,75,plasma,false,300.00
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,true,study,TIRA REACTIVA,8,75,urine,false,370.00
330,ECN-CAT-MOL-034,Cuantificación de Virus herpes simple 1,true,study,PCR,15,435,swab,true,840.00
331,ECN-CAT-QC-035,Cuantificación de Aspartato aminotransferasa,true,study,ESPECTROFOTOMETRÍA,22,120,serum,false,610.00
332,ECN-CAT-HEM-035,Cuantificación de Concentración media de hemoglobina,true,study,CITOMETRÍA,29,210,blood,true,930.00
333,ECN-CAT-INM-035,Cuantificación de Anticuerpos antinucleares,true,study,ELISA,6,120,serum,false,390.00
334,ECN-CAT-MIC-035,Cuantificación de Cultivo de secreciones,true,study,CULTIVO,13,795,swab,false,550.00
335,ECN-CAT-COA-035,Cuantificación de Actividad de factor XII,true,study,COAGULOMETRÍA,20,135,plasma,false,680.00
336,ECN-CAT-END-035,Cuantificación de Prolactina,true,study,QUIMIOLUMINISCENCIA,27,240,serum,true,930.00
337,ECN-CAT-URO-035,Cuantificación de Cloro en orina,true,study,MICROSCOPÍA,4,90,urine,false,300.00
338,ECN-CAT-MOL-035,Cuantificación de Virus herpes simple 2,true,study,PCR,11,420,swab,true,740.00
339,ECN-CAT-QC-036,Cuantificación de Fosfatasa alcalina,true,study,COLORIMETRÍA,18,120,plasma,false,550.00
340,ECN-CAT-HEM-036,Cuantificación de Ancho de distribución eritrocitaria,true,study,MICROSCOPÍA,25,180,blood,true,710.00
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,true,study,QUIMIOLUMINISCENCIA,2,135,serum,false,320.00
342,ECN-CAT-MIC-036,Cuantificación de Antibiograma,true,study,CULTIVO,9,780,other,true,450.00
343,ECN-CAT-COA-036,Cuantificación de Antitrombina III,true,study,COAGULOMETRÍA,16,120,plasma,false,590.00
344,ECN-CAT-END-036,Cuantificación de Hormona luteinizante,true,study,ELISA,23,195,plasma,false,800.00
345,ECN-CAT-URO-036,Cuantificación de Fósforo en orina,true,study,COLORIMETRÍA,30,165,urine,true,850.00
346,ECN-CAT-MOL-036,Cuantificación de Chlamydia trachomatis,true,study,PCR,7,405,swab,true,690.00
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,true,study,ENZIMÁTICO,14,90,serum,false,440.00
348,ECN-CAT-HEM-037,Cuantificación de Neutrófilos,true,study,IMPEDANCIA,21,135,blood,false,630.00
349,ECN-CAT-INM-037,Cuantificación de Anticuerpos anticardiolipina,true,study,INMUNOENSAYO,28,180,serum,true,820.00
350,ECN-CAT-MIC-037,Cuantificación de Tinción de Gram,true,study,MICROSCOPÍA,5,105,other,false,310.00
351,ECN-CAT-COA-037,Cuantificación de Proteína C funcional,true,study,COAGULOMETRÍA,12,105,plasma,false,490.00
352,ECN-CAT-END-037,Cuantificación de Hormona foliculoestimulante,true,study,INMUNOENSAYO,19,135,serum,false,670.00
353,ECN-CAT-URO-037,Cuantificación de Magnesio en orina,true,study,TIRA REACTIVA,26,135,urine,true,740.00
354,ECN-CAT-MOL-037,Cuantificación de Neisseria gonorrhoeae,true,study,PCR,3,375,swab,true,600.00
355,ECN-CAT-QC-038,Cuantificación de Albúmina,true,study,ESPECTROFOTOMETRÍA,10,90,plasma,false,370.00
356,ECN-CAT-HEM-038,Cuantificación de Linfocitos,true,study,CITOMETRÍA,17,165,blood,false,630.00
357,ECN-CAT-INM-038,Cuantificación de Procalcitonina,true,study,ELISA,24,195,serum,false,810.00
358,ECN-CAT-MIC-038,Cuantificación de Baciloscopía,true,study,MICROSCOPÍA,1,90,other,false,210.00
359,ECN-CAT-COA-038,Cuantificación de Proteína S funcional,true,study,COAGULOMETRÍA,8,90,plasma,false,390.00
360,ECN-CAT-END-038,Cuantificación de Estradiol,true,study,QUIMIOLUMINISCENCIA,15,210,plasma,false,630.00
361,ECN-CAT-URO-038,Cuantificación de Urea en orina,true,study,MICROSCOPÍA,22,165,urine,false,720.00
362,ECN-CAT-MOL-038,Cuantificación de Mycobacterium tuberculosis,true,study,PCR,29,480,other,true,1160.00
363,ECN-CAT-QC-039,Cuantificación de Proteínas totales,true,study,COLORIMETRÍA,6,60,serum,false,250.00
364,ECN-CAT-HEM-039,Cuantificación de Monocitos,true,study,MICROSCOPÍA,13,120,blood,false,420.00
365,ECN-CAT-INM-039,Cuantificación de Ferritina,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,740.00
366,ECN-CAT-MIC-039,Cuantificación de Búsqueda de hongos,true,study,MICROSCOPÍA,27,180,other,true,770.00
367,ECN-CAT-COA-039,Cuantificación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,4,75,plasma,false,290.00
368,ECN-CAT-END-039,Cuantificación de Progesterona,true,study,ELISA,11,165,serum,false,560.00
369,ECN-CAT-URO-039,Cuantificación de Osmolalidad urinaria,true,study,COLORIMETRÍA,18,105,urine,false,610.00
370,ECN-CAT-MOL-039,Cuantificación de Bordetella pertussis,true,study,PCR,25,465,swab,true,1060.00
371,ECN-CAT-QC-040,Cuantificación de Calcio,true,study,ENZIMÁTICO,2,45,plasma,false,150.00
372,ECN-CAT-HEM-040,Cuantificación de Eosinófilos,true,study,IMPEDANCIA,9,75,blood,false,390.00
373,ECN-CAT-INM-040,Cuantificación de Troponina I,true,study,INMUNOENSAYO,16,135,serum,false,580.00
374,ECN-CAT-MIC-040,Cuantificación de Coprológico,true,study,MICROSCOPÍA,23,165,stool,true,670.00
375,ECN-CAT-COA-040,Cuantificación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,30,180,plasma,true,910.00
376,ECN-CAT-END-040,Cuantificación de Testosterona total,true,study,INMUNOENSAYO,7,105,plasma,false,430.00
377,ECN-CAT-URO-040,Cuantificación de Depuración de creatinina,true,study,TIRA REACTIVA,14,90,urine,false,490.00
378,ECN-CAT-MOL-040,Cuantificación de Parvovirus B19,true,study,PCR,21,450,blood,true,960.00
379,ECN-CAT-QC-041,Cuantificación de Fósforo,true,study,ESPECTROFOTOMETRÍA,28,165,serum,true,790.00
380,ECN-CAT-HEM-041,Cuantificación de Basófilos,true,study,CITOMETRÍA,5,105,blood,false,390.00
381,ECN-CAT-INM-041,Cuantificación de Antígeno carcinoembrionario,true,study,ELISA,12,165,serum,false,510.00
382,ECN-CAT-MIC-041,Cuantificación de Amiba en fresco,true,study,MICROSCOPÍA,19,150,stool,false,570.00
383,ECN-CAT-COA-041,Cuantificación de Agregación plaquetaria,true,study,COAGULOMETRÍA,26,165,plasma,true,810.00
384,ECN-CAT-END-041,Cuantificación de Testosterona libre,true,study,QUIMIOLUMINISCENCIA,3,150,serum,false,390.00
385,ECN-CAT-URO-041,Cuantificación de Sedimento urinario,true,study,MICROSCOPÍA,10,120,urine,false,420.00
386,ECN-CAT-MOL-041,Cuantificación de Dengue por PCR,true,study,RT-PCR,17,375,blood,true,940.00
387,ECN-CAT-QC-042,Cuantificación de Magnesio,true,study,COLORIMETRÍA,24,135,plasma,false,670.00
388,ECN-CAT-HEM-042,Cuantificación de Velocidad de sedimentación,true,study,MICROSCOPÍA,1,75,blood,false,170.00
389,ECN-CAT-INM-042,Cuantificación de Alfafetoproteína,true,study,QUIMIOLUMINISCENCIA,8,180,serum,false,440.00
390,ECN-CAT-MIC-042,Cuantificación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,15,105,stool,false,570.00
391,ECN-CAT-COA-042,Cuantificación de Tiempo de sangrado,true,study,COAGULOMETRÍA,22,135,plasma,false,710.00
392,ECN-CAT-END-042,Cuantificación de Dehidroepiandrosterona,true,study,ELISA,29,225,plasma,true,920.00
393,ECN-CAT-URO-042,Cuantificación de Cetonas en orina,true,study,COLORIMETRÍA,6,60,urine,false,310.00
394,ECN-CAT-MOL-042,Cuantificación de Zika por PCR,true,study,RT-PCR,13,360,blood,true,850.00
395,ECN-CAT-QC-043,Cuantificación de Sodio,true,study,ENZIMÁTICO,20,120,serum,false,560.00
396,ECN-CAT-HEM-043,Cuantificación de Frotis de sangre periférica,true,study,IMPEDANCIA,27,150,blood,true,750.00
397,ECN-CAT-INM-043,Cuantificación de CA 125,true,study,INMUNOENSAYO,4,105,serum,false,340.00
398,ECN-CAT-MIC-043,Cuantificación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,11,90,stool,false,470.00
399,ECN-CAT-COA-043,Cuantificación de Tiempo de coagulación,true,study,COAGULOMETRÍA,18,120,plasma,false,610.00
400,ECN-CAT-END-043,Cuantificación de Aldosterona,true,study,INMUNOENSAYO,25,180,serum,true,790.00
401,ECN-CAT-URO-043,Cuantificación de Hemoglobina en orina,true,study,TIRA REACTIVA,2,30,urine,false,250.00
402,ECN-CAT-MOL-043,Cuantificación de Chikungunya por PCR,true,study,RT-PCR,9,360,blood,true,750.00
403,ECN-CAT-QC-044,Cuantificación de Potasio,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,490.00
404,ECN-CAT-HEM-044,Cuantificación de Conteo diferencial,true,study,CITOMETRÍA,23,180,blood,false,760.00
405,ECN-CAT-INM-044,Cuantificación de CA 19-9,true,study,ELISA,30,225,serum,true,930.00
406,ECN-CAT-MIC-044,Cuantificación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,7,75,stool,true,370.00
407,ECN-CAT-COA-044,Cuantificación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,14,105,plasma,false,510.00
408,ECN-CAT-END-044,Cuantificación de Renina,true,study,QUIMIOLUMINISCENCIA,21,225,plasma,false,810.00
409,ECN-CAT-URO-044,Cuantificación de Nitritos en orina,true,study,MICROSCOPÍA,28,180,urine,true,840.00
410,ECN-CAT-MOL-044,Cuantificación de Panel respiratorio molecular,true,study,RT-PCR,5,345,swab,true,650.00
411,ECN-CAT-QC-045,Cuantificación de Cloro,true,study,COLORIMETRÍA,12,90,serum,false,380.00
412,ECN-CAT-HEM-045,Cuantificación de Índice plaquetario,true,study,MICROSCOPÍA,19,150,blood,false,590.00
413,ECN-CAT-INM-045,Cuantificación de CA 15-3,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,860.00
414,ECN-CAT-MIC-045,Cuantificación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,3,60,stool,false,270.00
415,ECN-CAT-COA-045,Cuantificación de Factor de von Willebrand,true,study,COAGULOMETRÍA,10,90,plasma,false,420.00
416,ECN-CAT-END-045,Cuantificación de Paratohormona,true,study,ELISA,17,180,serum,false,680.00
417,ECN-CAT-URO-045,Cuantificación de Leucocitos en orina,true,study,COLORIMETRÍA,24,120,urine,false,730.00
418,ECN-CAT-MOL-045,Cuantificación de Panel gastrointestinal molecular,true,study,RT-PCR,1,330,other,true,550.00
419,ECN-CAT-QC-046,Cuantificación de Hierro sérico,true,study,ENZIMÁTICO,8,60,plasma,false,320.00
420,ECN-CAT-HEM-046,Cuantificación de Morfología eritrocitaria,true,study,IMPEDANCIA,15,90,blood,false,510.00
421,ECN-CAT-INM-046,Cuantificación de Antígeno prostático total,true,study,INMUNOENSAYO,22,165,serum,false,700.00
422,ECN-CAT-MIC-046,Cuantificación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,29,165,stool,true,840.00
423,ECN-CAT-COA-046,Cuantificación de Mezcla de TTPa,true,study,COAGULOMETRÍA,6,90,plasma,false,370.00
424,ECN-CAT-END-046,Cuantificación de Calcitonina,true,study,INMUNOENSAYO,13,135,plasma,false,550.00
425,ECN-CAT-URO-046,Cuantificación de Cristales en orina,true,study,TIRA REACTIVA,20,105,urine,false,620.00
426,ECN-CAT-MOL-046,Cuantificación de Trombofilia hereditaria,true,study,PCR,27,495,blood,true,1140.00
427,ECN-CAT-QC-047,Cuantificación de Amilasa,true,study,ESPECTROFOTOMETRÍA,4,60,serum,false,250.00
428,ECN-CAT-HEM-047,Cuantificación de Morfología leucocitaria,true,study,CITOMETRÍA,11,120,blood,false,510.00
429,ECN-CAT-INM-047,Cuantificación de Antígeno prostático libre,true,study,ELISA,18,180,serum,false,640.00
430,ECN-CAT-MIC-047,Cuantificación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,25,135,swab,true,790.00
431,ECN-CAT-COA-047,Cuantificación de Mezcla de TP,true,study,COAGULOMETRÍA,2,75,plasma,false,270.00
432,ECN-CAT-END-047,Cuantificación de Péptido C,true,study,QUIMIOLUMINISCENCIA,9,165,serum,false,510.00
433,ECN-CAT-URO-047,Cuantificación de Cilindros urinarios,true,study,MICROSCOPÍA,16,135,urine,false,540.00
434,ECN-CAT-MOL-047,Cuantificación de Mutación JAK2,true,study,PCR,23,480,blood,true,1040.00
435,ECN-CAT-QC-048,Cuantificación de Lipasa,true,study,COLORIMETRÍA,30,150,plasma,true,790.00
436,ECN-CAT-HEM-048,Cuantificación de Morfología plaquetaria,true,study,MICROSCOPÍA,7,90,blood,false,300.00
437,ECN-CAT-INM-048,Cuantificación de Serología para dengue,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,620.00
438,ECN-CAT-MIC-048,Cuantificación de Salmonella,true,study,CULTIVO,21,810,stool,true,750.00
439,ECN-CAT-COA-048,Cuantificación de Factor V,true,study,COAGULOMETRÍA,28,180,plasma,true,830.00
440,ECN-CAT-END-048,Cuantificación de 17-hidroxiprogesterona,true,study,ELISA,5,120,plasma,false,380.00
441,ECN-CAT-URO-048,Cuantificación de Urobilinógeno en orina,true,study,COLORIMETRÍA,12,75,urine,false,490.00
442,ECN-CAT-MOL-048,Cuantificación de BCR-ABL cuantitativo,true,study,PCR,19,450,blood,true,940.00
443,ECN-CAT-QC-049,Cuantificación de Lactato deshidrogenasa,true,study,ENZIMÁTICO,26,135,serum,true,690.00
444,ECN-CAT-HEM-049,Cuantificación de Hemoparásitos,true,study,IMPEDANCIA,3,60,blood,false,220.00
445,ECN-CAT-INM-049,Cuantificación de Serología para rubéola,true,study,INMUNOENSAYO,10,120,serum,false,460.00
446,ECN-CAT-MIC-049,Cuantificación de Shigella,true,study,CULTIVO,17,795,stool,false,650.00
447,ECN-CAT-COA-049,Cuantificación de Factor VII,true,study,COAGULOMETRÍA,24,165,plasma,false,730.00
448,ECN-CAT-END-049,Cuantificación de Hormona antimülleriana,true,study,INMUNOENSAYO,1,75,serum,false,310.00
