study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
250,ECN-CAT-MOL-024,Determinación de HLA-B27,1060,8.0,25.0,0,0,blood,PCR,True,True
251,ECN-CAT-QC-025,Determinación de Hemoglobina glucosilada,140,0.75,2.0,1,1,blood,ENZIMÁTICO,False,True
252,ECN-CAT-HEM-025,Determinación de Prueba de falciformación,390,1.25,9.0,1,1,blood,IMPEDANCIA,False,True
253,ECN-CAT-INM-025,Determinación de Serología para toxoplasma,580,2.5,16.0,0,0,serum,INMUNOENSAYO,False,True
254,ECN-CAT-MIC-025,Determinación de Candida albicans,770,13.75,23.0,3,3,swab,CULTIVO,False,True
255,ECN-CAT-COA-025,Determinación de Factor X,900,3.25,30.0,1,1,plasma,COAGULOMETRÍA,True,True
256,ECN-CAT-END-025,Determinación de Somatomedina C,420,1.75,7.0,0,0,serum,INMUNOENSAYO,False,True
257,ECN-CAT-URO-025,Determinación de Relación albúmina creatinina,490,1.25,14.0,2,2,urine,TIRA REACTIVA,False,True
258,ECN-CAT-MOL-025,Determinación de Carga viral cuantitativa,960,7.75,21.0,2,2,plasma,PCR,True,True
259,ECN-CAT-QC-026,Cuantificación de Glucosa,790,2.5,28.0,1,1,plasma,ESPECTROFOTOMETRÍA,True,True
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,390,1.75,5.0,0,0,blood,CITOMETRÍA,False,True
261,ECN-CAT-INM-026,Cuantificación de Proteína C reactiva,510,2.5,12.0,1,1,serum,ELISA,False,True
262,ECN-CAT-MIC-026,Cuantificación de Urocultivo,670,13.5,19.0,1,1,urine,CULTIVO,False,True
263,ECN-CAT-COA-026,Cuantificación de Tiempo de protrombina,800,3.0,26.0,0,0,plasma,COAGULOMETRÍA,True,True
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,390,2.5,3.0,1,1,plasma,QUIMIOLUMINISCENCIA,False,True
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,420,1.75,10.0,1,1,urine,MICROSCOPÍA,False,True
266,ECN-CAT-MOL-026,Cuantificación de Detección molecular de SARS-CoV-2,940,6.5,17.0,1,1,swab,RT-PCR,True,True
267,ECN-CAT-QC-027,Cuantificación de Urea,670,2.25,24.0,0,0,serum,COLORIMETRÍA,False,True
268,ECN-CAT-HEM-027,Cuantificación de Hemoglobina,170,1.25,1.0,2,2,blood,MICROSCOPÍA,False,True
269,ECN-CAT-INM-027,Cuantificación de Factor reumatoide,440,2.75,8.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
270,ECN-CAT-MIC-027,Cuantificación de Coprocultivo,620,13.25,15.0,0,0,stool,CULTIVO,False,True
271,ECN-CAT-COA-027,Cuantificación de Tiempo de tromboplastina parcial,710,2.5,22.0,0,0,plasma,COAGULOMETRÍA,False,True
272,ECN-CAT-END-027,Cuantificación de Tiroxina libre,920,3.75,29.0,1,1,serum,ELISA,True,True
273,ECN-CAT-URO-027,Cuantificación de Microalbúmina en orina,360,0.75,6.0,0,0,urine,COLORIMETRÍA,False,True
274,ECN-CAT-MOL-027,Cuantificación de Virus de influenza A,840,6.25,13.0,3,3,swab,RT-PCR,True,True
275,ECN-CAT-QC-028,Cuantificación de Creatinina,560,1.75,20.0,2,2,plasma,ENZIMÁTICO,False,True
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,750,2.75,27.0,1,1,blood,IMPEDANCIA,True,True
277,ECN-CAT-INM-028,Cuantificación de Antiestreptolisinas O,330,1.5,4.0,1,1,serum,INMUNOENSAYO,False,True
278,ECN-CAT-MIC-028,Cuantificación de Exudado faríngeo,530,13.0,11.0,2,2,swab,CULTIVO,True,True
279,ECN-CAT-COA-028,Cuantificación de Tiempo de trombina,610,2.25,18.0,1,1,plasma,COAGULOMETRÍA,False,True
280,ECN-CAT-END-028,Cuantificación de Tiroxina total,790,3.0,25.0,0,0,plasma,INMUNOENSAYO,True,True
281,ECN-CAT-URO-028,Cuantificación de Proteínas en orina,250,0.5,2.0,0,0,urine,TIRA REACTIVA,False,True
282,ECN-CAT-MOL-028,Cuantificación de Virus de influenza B,750,6.0,9.0,1,1,swab,RT-PCR,True,True
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,490,1.75,16.0,1,1,serum,ESPECTROFOTOMETRÍA,False,True
284,ECN-CAT-HEM-029,Cuantificación de Eritrocitos,800,3.25,23.0,1,1,blood,CITOMETRÍA,False,True
285,ECN-CAT-INM-029,Cuantificación de Inmunoglobulina A,930,3.75,30.0,2,2,serum,ELISA,True,True
286,ECN-CAT-MIC-029,Cuantificación de Exudado nasal,430,12.5,7.0,1,1,swab,CULTIVO,False,True
287,ECN-CAT-COA-029,Cuantificación de Fibrinógeno,510,2.0,14.0,0,0,plasma,COAGULOMETRÍA,False,True
288,ECN-CAT-END-029,Cuantificación de Triyodotironina libre,800,3.5,21.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,840,3.0,28.0,1,1,urine,MICROSCOPÍA,True,True
290,ECN-CAT-MOL-029,Cuantificación de Virus del papiloma humano,620,6.75,5.0,0,0,swab,PCR,True,True
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,370,1.25,12.0,3,3,plasma,COLORIMETRÍA,False,True
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,590,2.75,19.0,1,1,blood,MICROSCOPÍA,False,True
293,ECN-CAT-INM-030,Cuantificación de Inmunoglobulina G,860,4.0,26.0,0,0,serum,QUIMIOLUMINISCENCIA,True,True
294,ECN-CAT-MIC-030,Cuantificación de Exudado vaginal,330,12.25,3.0,2,2,swab,CULTIVO,False,True
295,ECN-CAT-COA-030,Cuantificación de Dímero D,460,1.75,10.0,2,2,plasma,COAGULOMETRÍA,False,True
296,ECN-CAT-END-030,Cuantificación de Triyodotironina total,680,2.75,17.0,2,2,plasma,ELISA,False,True
297,ECN-CAT-URO-030,Cuantificación de Creatinina en orina,730,2.25,24.0,0,0,urine,COLORIMETRÍA,False,True
298,ECN-CAT-MOL-030,Cuantificación de Virus de hepatitis B,520,6.25,1.0,1,1,plasma,PCR,True,True
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,320,1.0,8.0,0,0,serum,ENZIMÁTICO,False,True
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,510,1.75,15.0,1,1,blood,IMPEDANCIA,False,True
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,700,2.75,22.0,0,0,serum,INMUNOENSAYO,False,True
302,ECN-CAT-MIC-031,Cuantificación de Exudado uretral,890,14.0,29.0,2,2,swab,CULTIVO,True,True
303,ECN-CAT-COA-031,Cuantificación de INR,370,1.5,6.0,1,1,plasma,COAGULOMETRÍA,False,True
304,ECN-CAT-END-031,Cuantificación de Insulina,550,2.0,13.0,0,0,serum,INMUNOENSAYO,False,True
305,ECN-CAT-URO-031,Cuantificación de Calcio en orina,610,2.0,20.0,1,1,urine,TIRA REACTIVA,False,True
306,ECN-CAT-MOL-031,Cuantificación de Virus de hepatitis C,1130,8.0,27.0,2,2,plasma,PCR,True,True
307,ECN-CAT-QC-032,Cuantificación de Bilirrubina total,250,1.0,4.0,0,0,plasma,ESPECTROFOTOMETRÍA,False,True
308,ECN-CAT-HEM-032,Cuantificación de Reticulocitos,510,2.25,11.0,1,1,blood,CITOMETRÍA,False,True
309,ECN-CAT-INM-032,Cuantificación de Inmunoglobulina E,630,3.0,18.0,0,0,serum,ELISA,False,True
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,850,13.75,25.0,0,0,blood,CULTIVO,True,True
311,ECN-CAT-COA-032,Cuantificación de Actividad de factor VIII,270,1.25,2.0,2,2,plasma,COAGULOMETRÍA,False,True
312,ECN-CAT-END-032,Cuantificación de Cortisol,510,2.75,9.0,2,2,plasma,QUIMIOLUMINISCENCIA,False,True
313,ECN-CAT-URO-032,Cuantificación de Ácido úrico en orina,540,2.5,16.0,2,2,urine,MICROSCOPÍA,False,True
314,ECN-CAT-MOL-032,Cuantificación de Virus de Epstein-Barr,1030,7.75,23.0,1,1,blood,PCR,True,True
315,ECN-CAT-QC-033,Cuantificación de Bilirrubina directa,790,2.5,30.0,1,1,serum,COLORIMETRÍA,True,True
316,ECN-CAT-HEM-033,Cuantificación de Volumen corpuscular medio,290,1.75,7.0,1,1,blood,MICROSCOPÍA,False,True
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,620,3.25,14.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
318,ECN-CAT-MIC-033,Cuantificación de Cultivo de esputo,750,13.75,21.0,0,0,other,CULTIVO,False,True
319,ECN-CAT-COA-033,Cuantificación de Actividad de factor IX,830,3.0,28.0,2,2,plasma,COAGULOMETRÍA,True,True
320,ECN-CAT-END-033,Cuantificación de Hormona adrenocorticotropa,380,2.0,5.0,1,1,serum,ELISA,False,True
321,ECN-CAT-URO-033,Cuantificación de Sodio en orina,480,1.5,12.0,0,0,urine,COLORIMETRÍA,False,True
322,ECN-CAT-MOL-033,Cuantificación de Citomegalovirus,940,7.5,19.0,2,2,blood,PCR,True,True
323,ECN-CAT-QC-034,Cuantificación de Alanina aminotransferasa,680,2.0,26.0,2,2,plasma,ENZIMÁTICO,True,True
324,ECN-CAT-HEM-034,Cuantificación de Hemoglobina corpuscular media,270,1.0,3.0,0,0,blood,IMPEDANCIA,False,True
325,ECN-CAT-INM-034,Cuantificación de Complemento C4,460,1.75,10.0,1,1,serum,INMUNOENSAYO,False,True
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,650,13.5,17.0,1,1,swab,CULTIVO,False,True
327,ECN-CAT-COA-034,Cuantificación de Actividad de factor XI,730,2.5,24.0,0,0,plasma,COAGULOMETRÍA,False,True
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,300,1.25,1.0,3,3,plasma,INMUNOENSAYO,False,True
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,370,1.25,8.0,2,2,urine,TIRA REACTIVA,False,True
330,ECN-CAT-MOL-034,Cuantificación de Virus herpes simple 1,840,7.25,15.0,1,1,swab,PCR,True,True
331,ECN-CAT-QC-035,Cuantificación de Aspartato aminotransferasa,610,2.0,22.0,1,1,serum,ESPECTROFOTOMETRÍA,False,True
332,ECN-CAT-HEM-035,Cuantificación de Concentración media de hemoglobina,930,3.5,29.0,2,2,blood,CITOMETRÍA,True,True
333,ECN-CAT-INM-035,Cuantificación de Anticuerpos antinucleares,390,2.0,6.0,1,1,serum,ELISA,False,True
334,ECN-CAT-MIC-035,Cuantificación de Cultivo de secreciones,550,13.25,13.0,1,1,swab,CULTIVO,False,True
335,ECN-CAT-COA-035,Cuantificación de Actividad de factor XII,680,2.25,20.0,0,0,plasma,COAGULOMETRÍA,False,True
336,ECN-CAT-END-035,Cuantificación de Prolactina,930,4.0,27.0,1,1,serum,QUIMIOLUMINISCENCIA,True,True
337,ECN-CAT-URO-035,Cuantificación de Cloro en orina,300,1.5,4.0,0,0,urine,MICROSCOPÍA,False,True
338,ECN-CAT-MOL-035,Cuantificación de Virus herpes simple 2,740,7.0,11.0,0,0,swab,PCR,True,True
339,ECN-CAT-QC-036,Cuantificación de Fosfatasa alcalina,550,2.0,18.0,2,2,plasma,COLORIMETRÍA,False,True
340,ECN-CAT-HEM-036,Cuantificación de Ancho de distribución eritrocitaria,710,3.0,25.0,2,2,blood,MICROSCOPÍA,True,True
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,320,2.25,2.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
342,ECN-CAT-MIC-036,Cuantificación de Antibiograma,450,13.0,9.0,2,2,other,CULTIVO,True,True
343,ECN-CAT-COA-036,Cuantificación de Antitrombina III,590,2.0,16.0,1,1,plasma,COAGULOMETRÍA,False,True
344,ECN-CAT-END-036,Cuantificación de Hormona luteinizante,800,3.25,23.0,0,0,plasma,ELISA,False,True
345,ECN-CAT-URO-036,Cuantificación de Fósforo en orina,850,2.75,30.0,0,0,urine,COLORIMETRÍA,True,True
346,ECN-CAT-MOL-036,Cuantificación de Chlamydia trachomatis,690,6.75,7.0,1,1,swab,PCR,True,True
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,440,1.5,14.0,1,1,serum,ENZIMÁTICO,False,True
348,ECN-CAT-HEM-037,Cuantificación de Neutrófilos,630,2.25,21.0,2,2,blood,IMPEDANCIA,False,True
349,ECN-CAT-INM-037,Cuantificación de Anticuerpos anticardiolipina,820,3.0,28.0,1,1,serum,INMUNOENSAYO,True,True
350,ECN-CAT-MIC-037,Cuantificación de Tinción de Gram,310,1.75,5.0,2,2,other,MICROSCOPÍA,False,True
351,ECN-CAT-COA-037,Cuantificación de Proteína C funcional,490,1.75,12.0,1,1,plasma,COAGULOMETRÍA,False,True
352,ECN-CAT-END-037,Cuantificación de Hormona foliculoestimulante,670,2.25,19.0,2,2,serum,INMUNOENSAYO,False,True
353,ECN-CAT-URO-037,Cuantificación de Magnesio en orina,740,2.25,26.0,1,1,urine,TIRA REACTIVA,True,True
354,ECN-CAT-MOL-037,Cuantificación de Neisseria gonorrhoeae,600,6.25,3.0,1,1,swab,PCR,True,True
355,ECN-CAT-QC-038,Cuantificación de Albúmina,370,1.5,10.0,0,0,plasma,ESPECTROFOTOMETRÍA,False,True
356,ECN-CAT-HEM-038,Cuantificación de Linfocitos,630,2.75,17.0,2,2,blood,CITOMETRÍA,False,True
357,ECN-CAT-INM-038,Cuantificación de Procalcitonina,810,3.25,24.0,1,1,serum,ELISA,False,True
358,ECN-CAT-MIC-038,Cuantificación de Baciloscopía,210,1.5,1.0,0,0,other,MICROSCOPÍA,False,True
359,ECN-CAT-COA-038,Cuantificación de Proteína S funcional,390,1.5,8.0,2,2,plasma,COAGULOMETRÍA,False,True
360,ECN-CAT-END-038,Cuantificación de Estradiol,630,3.5,15.0,2,2,plasma,QUIMIOLUMINISCENCIA,False,True
361,ECN-CAT-URO-038,Cuantificación de Urea en orina,720,2.75,22.0,0,0,urine,MICROSCOPÍA,False,True
362,ECN-CAT-MOL-038,Cuantificación de Mycobacterium tuberculosis,1160,8.0,29.0,1,1,other,PCR,True,True
363,ECN-CAT-QC-039,Cuantificación de Proteínas totales,250,1.0,6.0,1,1,serum,COLORIMETRÍA,False,True
364,ECN-CAT-HEM-039,Cuantificación de Monocitos,420,2.0,13.0,0,0,blood,MICROSCOPÍA,False,True
365,ECN-CAT-INM-039,Cuantificación de Ferritina,740,3.5,20.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
366,ECN-CAT-MIC-039,Cuantificación de Búsqueda de hongos,770,3.0,27.0,2,2,other,MICROSCOPÍA,True,True
367,ECN-CAT-COA-039,Cuantificación de Anticoagulante lúpico,290,1.25,4.0,1,1,plasma,COAGULOMETRÍA,False,True
368,ECN-CAT-END-039,Cuantificación de Progesterona,560,2.75,11.0,1,1,serum,ELISA,False,True
369,ECN-CAT-URO-039,Cuantificación de Osmolalidad urinaria,610,1.75,18.0,1,1,urine,COLORIMETRÍA,False,True
370,ECN-CAT-MOL-039,Cuantificación de Bordetella pertussis,1060,7.75,25.0,2,2,swab,PCR,True,True
371,ECN-CAT-QC-040,Cuantificación de Calcio,150,0.75,2.0,1,1,plasma,ENZIMÁTICO,False,True
372,ECN-CAT-HEM-040,Cuantificación de Eosinófilos,390,1.25,9.0,0,0,blood,IMPEDANCIA,False,True
373,ECN-CAT-INM-040,Cuantificación de Troponina I,580,2.25,16.0,0,0,serum,INMUNOENSAYO,False,True
374,ECN-CAT-MIC-040,Cuantificación de Coprológico,670,2.75,23.0,1,1,stool,MICROSCOPÍA,True,True
375,ECN-CAT-COA-040,Cuantificación de Resistencia a proteína C activada,910,3.0,30.0,0,0,plasma,COAGULOMETRÍA,True,True
376,ECN-CAT-END-040,Cuantificación de Testosterona total,430,1.75,7.0,3,3,plasma,INMUNOENSAYO,False,True
377,ECN-CAT-URO-040,Cuantificación de Depuración de creatinina,490,1.5,14.0,2,2,urine,TIRA REACTIVA,False,True
378,ECN-CAT-MOL-040,Cuantificación de Parvovirus B19,960,7.5,21.0,0,0,blood,PCR,True,True
379,ECN-CAT-QC-041,Cuantificación de Fósforo,790,2.75,28.0,1,1,serum,ESPECTROFOTOMETRÍA,True,True
380,ECN-CAT-HEM-041,Cuantificación de Basófilos,390,1.75,5.0,2,2,blood,CITOMETRÍA,False,True
381,ECN-CAT-INM-041,Cuantificación de Antígeno carcinoembrionario,510,2.75,12.0,0,0,serum,ELISA,False,True
382,ECN-CAT-MIC-041,Cuantificación de Amiba en fresco,570,2.5,19.0,0,0,stool,MICROSCOPÍA,False,True
383,ECN-CAT-COA-041,Cuantificación de Agregación plaquetaria,810,2.75,26.0,0,0,plasma,COAGULOMETRÍA,True,True
384,ECN-CAT-END-041,Cuantificación de Testosterona libre,390,2.5,3.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
385,ECN-CAT-URO-041,Cuantificación de Sedimento urinario,420,2.0,10.0,1,1,urine,MICROSCOPÍA,False,True
386,ECN-CAT-MOL-041,Cuantificación de Dengue por PCR,940,6.25,17.0,2,2,blood,RT-PCR,True,True
387,ECN-CAT-QC-042,Cuantificación de Magnesio,670,2.25,24.0,2,2,plasma,COLORIMETRÍA,False,True
388,ECN-CAT-HEM-042,Cuantificación de Velocidad de sedimentación,170,1.25,1.0,1,1,blood,MICROSCOPÍA,False,True
389,ECN-CAT-INM-042,Cuantificación de Alfafetoproteína,440,3.0,8.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
390,ECN-CAT-MIC-042,Cuantificación de Sangre oculta en heces,570,1.75,15.0,1,1,stool,INMUNOCROMATOGRAFÍA,False,True
391,ECN-CAT-COA-042,Cuantificación de Tiempo de sangrado,710,2.25,22.0,1,1,plasma,COAGULOMETRÍA,False,True
392,ECN-CAT-END-042,Cuantificación de Dehidroepiandrosterona,920,3.75,29.0,0,0,plasma,ELISA,True,True
393,ECN-CAT-URO-042,Cuantificación de Cetonas en orina,310,1.0,6.0,2,2,urine,COLORIMETRÍA,False,True
394,ECN-CAT-MOL-042,Cuantificación de Zika por PCR,850,6.0,13.0,1,1,blood,RT-PCR,True,True
395,ECN-CAT-QC-043,Cuantificación de Sodio,560,2.0,20.0,0,0,serum,ENZIMÁTICO,False,True
396,ECN-CAT-HEM-043,Cuantificación de Frotis de sangre periférica,750,2.5,27.0,2,2,blood,IMPEDANCIA,True,True
397,ECN-CAT-INM-043,Cuantificación de CA 125,340,1.75,4.0,2,2,serum,INMUNOENSAYO,False,True
398,ECN-CAT-MIC-043,Cuantificación de Rotavirus en heces,470,1.5,11.0,0,0,stool,INMUNOCROMATOGRAFÍA,False,True
399,ECN-CAT-COA-043,Cuantificación de Tiempo de coagulación,610,2.0,18.0,0,0,plasma,COAGULOMETRÍA,False,True
400,ECN-CAT-END-043,Cuantificación de Aldosterona,790,3.0,25.0,1,1,serum,INMUNOENSAYO,True,True
401,ECN-CAT-URO-043,Cuantificación de Hemoglobina en orina,250,0.5,2.0,0,0,urine,TIRA REACTIVA,False,True
402,ECN-CAT-MOL-043,Cuantificación de Chikungunya por PCR,750,6.0,9.0,2,2,blood,RT-PCR,True,True
403,ECN-CAT-QC-044,Cuantificación de Potasio,490,1.75,16.0,1,1,plasma,ESPECTROFOTOMETRÍA,False,True
404,ECN-CAT-HEM-044,Cuantificación de Conteo diferencial,760,3.0,23.0,2,2,blood,CITOMETRÍA,False,True
405,ECN-CAT-INM-044,Cuantificación de CA 19-9,930,3.75,30.0,0,0,serum,ELISA,True,True
406,ECN-CAT-MIC-044,Cuantificación de Adenovirus en heces,370,1.25,7.0,1,1,stool,INMUNOCROMATOGRAFÍA,True,True
407,ECN-CAT-COA-044,Cuantificación de Productos de degradación de fibrina,510,1.75,14.0,1,1,plasma,COAGULOMETRÍA,False,True
408,ECN-CAT-END-044,Cuantificación de Renina,810,3.75,21.0,2,2,plasma,QUIMIOLUMINISCENCIA,False,True
409,ECN-CAT-URO-044,Cuantificación de Nitritos en orina,840,3.0,28.0,0,0,urine,MICROSCOPÍA,True,True
410,ECN-CAT-MOL-044,Cuantificación de Panel respiratorio molecular,650,5.75,5.0,1,1,swab,RT-PCR,True,True
411,ECN-CAT-QC-045,Cuantificación de Cloro,380,1.5,12.0,0,0,serum,COLORIMETRÍA,False,True
412,ECN-CAT-HEM-045,Cuantificación de Índice plaquetario,590,2.5,19.0,0,0,blood,MICROSCOPÍA,False,True
413,ECN-CAT-INM-045,Cuantificación de CA 15-3,860,4.0,26.0,2,2,serum,QUIMIOLUMINISCENCIA,True,True
414,ECN-CAT-MIC-045,Cuantificación de Helicobacter pylori,270,1.0,3.0,3,3,stool,INMUNOCROMATOGRAFÍA,False,True
415,ECN-CAT-COA-045,Cuantificación de Factor de von Willebrand,420,1.5,10.0,0,0,plasma,COAGULOMETRÍA,False,True
416,ECN-CAT-END-045,Cuantificación de Paratohormona,680,3.0,17.0,1,1,serum,ELISA,False,True
417,ECN-CAT-URO-045,Cuantificación de Leucocitos en orina,730,2.0,24.0,1,1,urine,COLORIMETRÍA,False,True
418,ECN-CAT-MOL-045,Cuantificación de Panel gastrointestinal molecular,550,5.5,1.0,0,0,other,RT-PCR,True,True
419,ECN-CAT-QC-046,Cuantificación de Hierro sérico,320,1.0,8.0,0,0,plasma,ENZIMÁTICO,False,True
420,ECN-CAT-HEM-046,Cuantificación de Morfología eritrocitaria,510,1.5,15.0,1,1,blood,IMPEDANCIA,False,True
421,ECN-CAT-INM-046,Cuantificación de Antígeno prostático total,700,2.75,22.0,2,2,serum,INMUNOENSAYO,False,True
422,ECN-CAT-MIC-046,Cuantificación de Clostridioides difficile,840,2.75,29.0,1,1,stool,INMUNOCROMATOGRAFÍA,True,True
423,ECN-CAT-COA-046,Cuantificación de Mezcla de TTPa,370,1.5,6.0,1,1,plasma,COAGULOMETRÍA,False,True
424,ECN-CAT-END-046,Cuantificación de Calcitonina,550,2.25,13.0,2,2,plasma,INMUNOENSAYO,False,True
425,ECN-CAT-URO-046,Cuantificación de Cristales en orina,620,1.75,20.0,2,2,urine,TIRA REACTIVA,False,True
426,ECN-CAT-MOL-046,Cuantificación de Trombofilia hereditaria,1140,8.25,27.0,1,1,blood,PCR,True,True
427,ECN-CAT-QC-047,Cuantificación de Amilasa,250,1.0,4.0,1,1,serum,ESPECTROFOTOMETRÍA,False,True
428,ECN-CAT-HEM-047,Cuantificación de Morfología leucocitaria,510,2.0,11.0,1,1,blood,CITOMETRÍA,False,True
429,ECN-CAT-INM-047,Cuantificación de Antígeno prostático libre,640,3.0,18.0,0,0,serum,ELISA,False,True
430,ECN-CAT-MIC-047,Cuantificación de Estreptococo del grupo A,790,2.25,25.0,2,2,swab,INMUNOCROMATOGRAFÍA,True,True
431,ECN-CAT-COA-047,Cuantificación de Mezcla de TP,270,1.25,2.0,2,2,plasma,COAGULOMETRÍA,False,True
432,ECN-CAT-END-047,Cuantificación de Péptido C,510,2.75,9.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
433,ECN-CAT-URO-047,Cuantificación de Cilindros urinarios,540,2.25,16.0,1,1,urine,MICROSCOPÍA,False,True
434,ECN-CAT-MOL-047,Cuantificación de Mutación JAK2,1040,8.0,23.0,2,2,blood,PCR,True,True
435,ECN-CAT-QC-048,Cuantificación de Lipasa,790,2.5,30.0,0,0,plasma,COLORIMETRÍA,True,True
436,ECN-CAT-HEM-048,Cuantificación de Morfología plaquetaria,300,1.5,7.0,0,0,blood,MICROSCOPÍA,False,True
437,ECN-CAT-INM-048,Cuantificación de Serología para dengue,620,3.25,14.0,1,1,serum,QUIMIOLUMINISCENCIA,False,True
438,ECN-CAT-MIC-048,Cuantificación de Salmonella,750,13.5,21.0,1,1,stool,CULTIVO,True,True
439,ECN-CAT-COA-048,Cuantificación de Factor V,830,3.0,28.0,1,1,plasma,COAGULOMETRÍA,True,True
440,ECN-CAT-END-048,Cuantificación de 17-hidroxiprogesterona,380,2.0,5.0,1,1,plasma,ELISA,False,True
441,ECN-CAT-URO-048,Cuantificación de Urobilinógeno en orina,490,1.25,12.0,2,2,urine,COLORIMETRÍA,False,True
442,ECN-CAT-MOL-048,Cuantificación de BCR-ABL cuantitativo,940,7.5,19.0,1,1,blood,PCR,True,True
443,ECN-CAT-QC-049,Cuantificación de Lactato deshidrogenasa,690,2.25,26.0,0,0,serum,ENZIMÁTICO,True,True
444,ECN-CAT-HEM-049,Cuantificación de Hemoparásitos,220,1.0,3.0,2,2,blood,IMPEDANCIA,False,True
445,ECN-CAT-INM-049,Cuantificación de Serología para rubéola,460,2.0,10.0,1,1,serum,INMUNOENSAYO,False,True
446,ECN-CAT-MIC-049,Cuantificación de Shigella,650,13.25,17.0,0,0,stool,CULTIVO,False,True
447,ECN-CAT-COA-049,Cuantificación de Factor VII,730,2.75,24.0,0,0,plasma,COAGULOMETRÍA,False,True
448,ECN-CAT-END-049,Cuantificación de Hormona antimülleriana,310,1.25,1.0,1,1,serum,INMUNOENSAYO,False,True
449,ECN-CAT-URO-049,Cuantificación de Bilirrubina en orina,370,1.0,8.0,0,0,urine,TIRA REACTIVA,False,True
450,ECN-CAT-MOL-049,Cuantificación de HLA-B27,840,7.25,15.0,2,2,blood,PCR,True,True
451,ECN-CAT-QC-050,Cuantificación de Hemoglobina glucosilada,620,2.25,22.0,2,2,blood,ESPECTROFOTOMETRÍA,False,True
452,ECN-CAT-HEM-050,Cuantificación de Prueba de falciformación,930,3.5,29.0,0,0,blood,CITOMETRÍA,True,True
453,ECN-CAT-INM-050,Cuantificación de Serología para toxoplasma,390,2.25,6.0,0,0,serum,ELISA,False,True
454,ECN-CAT-MIC-050,Cuantificación de Candida albicans,550,13.0,13.0,2,2,swab,CULTIVO,False,True
455,ECN-CAT-COA-050,Cuantificación de Factor X,640,2.5,20.0,1,1,plasma,COAGULOMETRÍA,False,True
456,ECN-CAT-END-050,Cuantificación de Somatomedina C,930,4.0,27.0,0,0,plasma,QUIMIOLUMINISCENCIA,True,True
457,ECN-CAT-URO-050,Cuantificación de Relación albúmina creatinina,300,1.25,4.0,0,0,urine,MICROSCOPÍA,False,True
458,ECN-CAT-MOL-050,Cuantificación de Carga viral cuantitativa,740,7.0,11.0,2,2,plasma,PCR,True,True
459,ECN-CAT-QC-051,Evaluación de Glucosa,550,1.75,18.0,0,0,serum,COLORIMETRÍA,False,True
460,ECN-CAT-HEM-051,Evaluación de Biometría hemática,710,3.0,25.0,1,1,blood,MICROSCOPÍA,True,True
